[2025-05-27 19:56:35] [INFO    ] discord.client: logging in using static token
[2025-05-27 19:56:45] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-05-27 19:56:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/809995183562555433/messages has received {'type': 0, 'content': 'Based on your search, here are the top matches from the TVMaze API database', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-28T01:56:45.824000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1377103273835626566', 'channel_id': '809995183562555433', 'author': {'id': '1375222840340774994', 'username': 'Secretary Kim 2.0', 'avatar': '203937427685ca37c5fb981f7fd96ff5', 'discriminator': '3142', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6035263249885450975'}
[2025-05-27 19:56:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-28T01:56:46.075000+00:00', 'pinned': False, 'nonce': '6573319929603593768', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1375234133051179142'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-22T22:09:28.053000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1377103274888527942', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '## Top 5 People Matches: \n1. **Kai** : [Image](https://static.tvmaze.com/uploads/images/medium_portrait/186/465487.jpg)\n2. **Kai Malik** : [Image](https://static.tvmaze.com/uploads/images/medium_portrait/186/465487.jpg)\n3. **Kai Tsuruharatani** : [Image](https://static.tvmaze.com/uploads/images/medium_portrait/186/465487.jpg)\n4. **Kai Lewins** : [Image](https://static.tvmaze.com/uploads/images/medium_portrait/411/1029966.jpg)\n5. **Kai Membury** : [Image](https://static.tvmaze.com/uploads/images/medium_portrait/411/1029966.jpg)', 'components': [], 'channel_type': 0, 'channel_id': '809995183562555433', 'author': {'username': 'Secretary Kim 2.0', 'public_flags': 0, 'primary_guild': None, 'id': '1375222840340774994', 'global_name': None, 'discriminator': '3142', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '203937427685ca37c5fb981f7fd96ff5'}, 'attachments': [], 'guild_id': '756340071040417884'}}
[2025-05-27 19:56:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-27 19:56:45] [DEBUG   ] discord.client: Dispatching event message
[2025-05-27 19:56:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/809995183562555433/messages with {"content":"## Top 5 People Matches: \n1. **Kai** : [Image](https://static.tvmaze.com/uploads/images/medium_portrait/186/465487.jpg)\n2. **Kai Malik** : [Image](https://static.tvmaze.com/uploads/images/medium_portrait/186/465487.jpg)\n3. **Kai Tsuruharatani** : [Image](https://static.tvmaze.com/uploads/images/medium_portrait/186/465487.jpg)\n4. **Kai Lewins** : [Image](https://static.tvmaze.com/uploads/images/medium_portrait/411/1029966.jpg)\n5. **Kai Membury** : [Image](https://static.tvmaze.com/uploads/images/medium_portrait/411/1029966.jpg)\n","components":[],"nonce":"6573319929603593768","enforce_nonce":true,"tts":false} has returned 200
[2025-05-27 19:56:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/809995183562555433/messages has received {'type': 0, 'content': '## Top 5 People Matches: \n1. **Kai** : [Image](https://static.tvmaze.com/uploads/images/medium_portrait/186/465487.jpg)\n2. **Kai Malik** : [Image](https://static.tvmaze.com/uploads/images/medium_portrait/186/465487.jpg)\n3. **Kai Tsuruharatani** : [Image](https://static.tvmaze.com/uploads/images/medium_portrait/186/465487.jpg)\n4. **Kai Lewins** : [Image](https://static.tvmaze.com/uploads/images/medium_portrait/411/1029966.jpg)\n5. **Kai Membury** : [Image](https://static.tvmaze.com/uploads/images/medium_portrait/411/1029966.jpg)', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-28T01:56:46.075000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1377103274888527942', 'channel_id': '809995183562555433', 'author': {'id': '1375222840340774994', 'username': 'Secretary Kim 2.0', 'avatar': '203937427685ca37c5fb981f7fd96ff5', 'discriminator': '3142', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6573319929603593768'}
[2025-05-27 19:56:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-28T01:56:46.075000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1375234133051179142'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-22T22:09:28.053000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1377103274888527942', 'flags': 0, 'embeds': [{'url': 'https://static.tvmaze.com/uploads/images/medium_portrait/186/465487.jpg', 'type': 'image', 'thumbnail': {'width': 210, 'url': 'https://static.tvmaze.com/uploads/images/medium_portrait/186/465487.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/M-DvvU5LnjauFvfSQvzejI4R6q8oE0ehhreBqKhqBI8/https/static.tvmaze.com/uploads/images/medium_portrait/186/465487.jpg', 'placeholder_version': 1, 'placeholder': 'ktgNFRLKaG+IZ3hYiHiYh18kxQZ1', 'height': 295, 'flags': 0}}, {'url': 'https://static.tvmaze.com/uploads/images/medium_portrait/411/1029966.jpg', 'type': 'image', 'thumbnail': {'width': 210, 'url': 'https://static.tvmaze.com/uploads/images/medium_portrait/411/1029966.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/2_sLrexJ95zjRuvyq2ZhJYK7MWRayFhsThldpuiXkt8/https/static.tvmaze.com/uploads/images/medium_portrait/411/1029966.jpg', 'placeholder_version': 1, 'placeholder': 'cggOFQTGiXCKiHiHh3eYiAqMlcBY', 'height': 295, 'flags': 0}}], 'edited_timestamp': None, 'content': '## Top 5 People Matches: \n1. **Kai** : [Image](https://static.tvmaze.com/uploads/images/medium_portrait/186/465487.jpg)\n2. **Kai Malik** : [Image](https://static.tvmaze.com/uploads/images/medium_portrait/186/465487.jpg)\n3. **Kai Tsuruharatani** : [Image](https://static.tvmaze.com/uploads/images/medium_portrait/186/465487.jpg)\n4. **Kai Lewins** : [Image](https://static.tvmaze.com/uploads/images/medium_portrait/411/1029966.jpg)\n5. **Kai Membury** : [Image](https://static.tvmaze.com/uploads/images/medium_portrait/411/1029966.jpg)', 'components': [], 'channel_type': 0, 'channel_id': '809995183562555433', 'author': {'username': 'Secretary Kim 2.0', 'public_flags': 0, 'primary_guild': None, 'id': '1375222840340774994', 'global_name': None, 'discriminator': '3142', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '203937427685ca37c5fb981f7fd96ff5'}, 'attachments': [], 'guild_id': '756340071040417884'}}
[2025-05-27 19:56:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-27 19:56:45] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-05-27 19:56:45] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-05-27 19:57:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-05-27 19:57:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-27 19:57:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-05-27 19:57:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-27 19:58:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-05-27 19:58:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-27 19:59:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-05-27 19:59:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-27 20:00:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-05-27 20:00:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-27 20:00:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-05-27 20:00:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-27 20:01:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-05-27 20:01:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-27 20:02:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-05-27 20:02:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-27 20:02:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-05-27 20:02:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-27 20:03:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-05-27 20:03:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
