[2025-05-22 17:27:36] [INFO    ] discord.client: logging in using static token
[2025-05-22 17:27:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Secretary Kim 2.0', 'primary_guild': None, 'mfa_enabled': True, 'id': '1375222840340774994', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3142', 'clan': None, 'bot': True, 'avatar': '203937427685ca37c5fb981f7fd96ff5'}, 'session_type': 'normal', 'session_id': '8d8423895c713ae5e9b91eb70ee6c486', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '756340071040417884'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['seattle', 'oregon', 'santa-clara', 'us-west', 'us-central'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1375222840340774994', 'flags': 565248}, '_trace': ['["gateway-prd-us-east1-c-cmd3",{"micros":152786,"calls":["id_created",{"micros":670,"calls":[]},"session_lookup_time",{"micros":5135,"calls":[]},"session_lookup_finished",{"micros":14,"calls":[]},"discord-sessions-prd-2-122",{"micros":145665,"calls":["start_session",{"micros":102103,"calls":["discord-api-rpc-6cfb458475-mqfhd",{"micros":82986,"calls":["get_user",{"micros":8968},"get_guilds",{"micros":20339},"send_scheduled_deletion_message",{"micros":5},"guild_join_requests",{"micros":6},"authorized_ip_coro",{"micros":7},"pending_payments",{"micros":8317},"apex_user_experiments",{"micros":4},"user_activities",{"micros":2}]}]},"starting_guild_connect",{"micros":27,"calls":[]},"presence_started",{"micros":15564,"calls":[]},"guilds_started",{"micros":81,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":27854,"calls":[]},"connect_finished",{"micros":27860,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":14,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-05-22 17:27:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-22 17:27:37] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 8d8423895c713ae5e9b91eb70ee6c486).
[2025-05-22 17:27:37] [DEBUG   ] discord.client: Dispatching event connect
[2025-05-22 17:27:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'inventory_settings': None, 'nsfw': False, 'explicit_content_filter': 0, 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '756340071040417884', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {'bot_id': '756340943594192896'}, 'position': 1, 'permissions': '8804617420031', 'name': 'Secretary Kim', 'mentionable': False, 'managed': True, 'id': '759592309221883926', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1747954883095, 'unicode_emoji': None, 'tags': {'bot_id': '1375222840340774994'}, 'position': 1, 'permissions': '563276371323968', 'name': 'Secretary Kim 2.0', 'mentionable': False, 'managed': True, 'id': '1375234133051179142', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'features': [], 'profile': None, 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '756340071472562256', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '756340071472562257', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '756340071472562257', 'name': 'General', 'last_message_id': None, 'id': '756340071472562259', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '756340071472562256', 'name': 'random', 'last_pin_timestamp': '2021-06-06T00:42:55+00:00', 'last_message_id': '1375253703501549660', 'id': '809995183562555433', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '841917730494873630', 'name': 'git-notes', 'last_pin_timestamp': '2021-06-06T04:04:10+00:00', 'last_message_id': '850948158674042880', 'id': '841917645073678336', 'flags': 0}, {'version': 0, 'type': 4, 'position': 1, 'permission_overwrites': [], 'name': 'notes', 'id': '841917730494873630', 'flags': 0}, {'version': 0, 'type': 0, 'topic': 'features to add to bot, once done message will be deleted to keep organized', 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '841917730494873630', 'name': 'todo-features', 'last_message_id': '865789426663030814', 'id': '846943789633241088', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '841917730494873630', 'name': 'testing-channel', 'last_pin_timestamp': '2021-06-06T19:36:31+00:00', 'last_message_id': '851219778417066054', 'id': '850889694342545408', 'flags': 0}], 'nsfw_level': 0, 'embedded_activities': [], 'banner': None, 'joined_at': '2025-05-22T22:09:28.053631+00:00', 'application_id': None, 'afk_timeout': 300, 'id': '756340071040417884', 'large': False, 'default_message_notifications': 0, 'name': 'surprise bot testing c:', 'mfa_level': 0, 'icon': '434730e4244d101641e127368a5aa6ff', 'presences': [], 'incidents_data': None, 'region': 'deprecated', 'threads': [], 'home_header': None, 'premium_tier': 0, 'rules_channel_id': None, 'description': None, 'premium_features': None, 'lazy': True, 'owner_id': '284879304582627329', 'premium_subscription_count': 0, 'safety_alerts_channel_id': None, 'stickers': [], 'emojis': [], 'premium_progress_bar_enabled': False, 'members': [{'user': {'username': 'Secretary Kim 2.0', 'public_flags': 0, 'primary_guild': None, 'id': '1375222840340774994', 'global_name': None, 'display_name': None, 'discriminator': '3142', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '203937427685ca37c5fb981f7fd96ff5'}, 'roles': ['1375234133051179142'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-22T22:09:28.053631+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'hub_type': None, 'latest_onboarding_question_id': None, 'max_members': 500000, 'unavailable': False, 'moderator_reporting': None, 'guild_scheduled_events': [], 'discovery_splash': None, 'system_channel_flags': 0, 'max_video_channel_users': 25, 'vanity_url_code': None, 'activity_instances': [], 'afk_channel_id': None, 'splash': None, 'public_updates_channel_id': None, 'version': 1747952105851, 'verification_level': 0, 'stage_instances': [], 'application_command_counts': {}, 'max_stage_video_channel_users': 50, 'voice_states': [], 'member_count': 4, 'soundboard_sounds': [], 'preferred_locale': 'en-US', 'system_channel_id': None}}
[2025-05-22 17:27:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-22 17:27:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '72a7890cef56a3267085726a9441e977', 'members': [{'user': {'username': 'jmmxp', 'public_flags': 0, 'primary_guild': None, 'id': '107662024112115712', 'global_name': 'Kailer', 'display_name': 'Kailer', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '7fa117584a391d0210ec4359489ccfd3'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-05-03T04:24:50.570000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': '.l._.u', 'public_flags': 0, 'primary_guild': None, 'id': '284879304582627329', 'global_name': 'mcdonalds apple pie', 'display_name': 'mcdonalds apple pie', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd847098944f781d84500c79b11976b82'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-09-18T02:25:25.100000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Secretary Kim', 'public_flags': 0, 'primary_guild': None, 'id': '756340943594192896', 'global_name': None, 'display_name': None, 'discriminator': '1078', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'aa5342ff945366b8be1f9ad5fd291152'}, 'roles': ['759592309221883926'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-09-27T01:48:39.170000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Secretary Kim 2.0', 'public_flags': 0, 'primary_guild': None, 'id': '1375222840340774994', 'global_name': None, 'display_name': None, 'discriminator': '3142', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '203937427685ca37c5fb981f7fd96ff5'}, 'roles': ['1375234133051179142'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-22T22:09:28.053631+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '756340071040417884', 'chunk_index': 0, 'chunk_count': 1}}
[2025-05-22 17:27:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-22 17:27:37] [DEBUG   ] discord.state: Processed a chunk for 4 members in guild ID 756340071040417884.
[2025-05-22 17:27:39] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-05-22 17:27:39] [DEBUG   ] discord.client: Dispatching event ready
[2025-05-22 17:27:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '284879304582627329', 'timestamp': 1747956462, 'member': {'user': {'username': '.l._.u', 'public_flags': 0, 'primary_guild': None, 'id': '284879304582627329', 'global_name': 'mcdonalds apple pie', 'display_name': 'mcdonalds apple pie', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd847098944f781d84500c79b11976b82'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-09-18T02:25:25.100000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '809995183562555433', 'guild_id': '756340071040417884'}}
[2025-05-22 17:27:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-22 17:27:42] [DEBUG   ] discord.client: Dispatching event typing
[2025-05-22 17:27:42] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-05-22 17:27:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-22T23:27:42.883000+00:00', 'pinned': False, 'nonce': '1375253824758874112', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-09-18T02:25:25.100000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1375253825094549634', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '`hello', 'components': [], 'channel_type': 0, 'channel_id': '809995183562555433', 'author': {'username': '.l._.u', 'public_flags': 0, 'primary_guild': None, 'id': '284879304582627329', 'global_name': 'mcdonalds apple pie', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd847098944f781d84500c79b11976b82'}, 'attachments': [], 'guild_id': '756340071040417884'}}
[2025-05-22 17:27:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-22 17:27:42] [DEBUG   ] discord.client: Dispatching event message
[2025-05-22 17:27:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-22T23:27:43.050000+00:00', 'pinned': False, 'nonce': '7088527929528224764', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1375234133051179142'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-22T22:09:28.053631+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1375253825795129465', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hello World!', 'components': [], 'channel_type': 0, 'channel_id': '809995183562555433', 'author': {'username': 'Secretary Kim 2.0', 'public_flags': 0, 'primary_guild': None, 'id': '1375222840340774994', 'global_name': None, 'discriminator': '3142', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '203937427685ca37c5fb981f7fd96ff5'}, 'attachments': [], 'guild_id': '756340071040417884'}}
[2025-05-22 17:27:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-22 17:27:43] [DEBUG   ] discord.client: Dispatching event message
[2025-05-22 17:27:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/809995183562555433/messages with {"content":"Hello World!","components":[],"nonce":"7088527929528224764","enforce_nonce":true,"tts":false} has returned 200
[2025-05-22 17:27:43] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-05-22 17:27:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/809995183562555433/messages has received {'type': 0, 'content': 'Hello World!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-22T23:27:43.050000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1375253825795129465', 'channel_id': '809995183562555433', 'author': {'id': '1375222840340774994', 'username': 'Secretary Kim 2.0', 'avatar': '203937427685ca37c5fb981f7fd96ff5', 'discriminator': '3142', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7088527929528224764'}
